"GB-ABD","Aberdeenshire"
"GB-ABE","Aberdeen"
"GB-AGB","Argyll and Bute"
"GB-AGY","Isle of Anglesey"
"GB-ANS","Angus"
"GB-ANT","Antrim"
"GB-ARD","Ards"
"GB-ARM","Armagh"
"GB-BAS","Bath and North East Somerset (unitary authority)"
"GB-BBD","Blackburn with Darwen (unitary authority)"
"GB-BDF","Bedfordshire (county)"
"GB-BDG","Barking and Dagenham (London borough)"
"GB-BEN","Brent (London borough)"
"GB-BEX","Bexley (London borough)"
"GB-BFS","Belfast"
"GB-BGE","Bridgend"
"GB-BGW","Blaenau Gwent"
"GB-BIR","Birmingham (West Midlands district)"
"GB-BKM","Buckinghamshire (county)"
"GB-BLA","Ballymena"
"GB-BLY","Ballymoney"
"GB-BMH","Bournemouth (unitary authority)"
"GB-BNB","Banbridge"
"GB-BNE","Barnet (London borough)"
"GB-BNH","Brighton and Hove (unitary authority)"
"GB-BNS","Barnsley (South Yorkshire district)"
"GB-BOL","Bolton (Greater Manchester district)"
"GB-BPL","Blackpool (unitary authority)"
"GB-BRC","Bracknell Forest (unitary authority)"
"GB-BRD","Bradford (West Yorkshire district)"
"GB-BRY","Bromley (London borough)"
"GB-BST","Bristol, City of (unitary authority)"
"GB-BUR","Bury (Greater Manchester district)"
"GB-CAM","Cambridgeshire (county)"
"GB-CAY","Caerphilly"
"GB-CGN","Ceredigion"
"GB-CGV","Craigavon"
"GB-CHS","Cheshire (county)"
"GB-CKF","Carrickfergus"
"GB-CKT","Cookstown"
"GB-CLD","Calderdale (West Yorkshire district)"
"GB-CLK","Clackmannanshire"
"GB-CLR","Coleraine"
"GB-CMA","Cumbria (county)"
"GB-CMD","Camden (London borough)"
"GB-CMN","Carmarthenshire"
"GB-CON","Cornwall (county)"
"GB-COV","Coventry (West Midlands district)"
"GB-CRF","Cardiff"
"GB-CRY","Croydon (London borough)"
"GB-CSR","Castlereagh"
"GB-CWY","Conwy"
"GB-DAL","Darlington (unitary authority)"
"GB-DBY","Derbyshire (county)"
"GB-DEN","Denbighshire"
"GB-DER","Derby (unitary authority)"
"GB-DEV","Devon (county)"
"GB-DGN","Dungannon and South Tyrone"
"GB-DGY","Dumfries and Galloway"
