iso_code,chapman_code,Name,osgb_cty,country_region,notes
GB-BDG,,Barking and Dagenham,LBO,GB-ENG,
GB-BNE,,Barnet,LBO,GB-ENG,
GB-BNS,,Barnsley,MTD,GB-ENG,South Yorkshire district
GB-BAS,,Bath and North East Somerset,UTA,GB-ENG,
GB-BDF,BDF,Bedford,UTA,GB-ENG,aka Bedfordshire
,BRK,Berkshire,,GB-ENG,Historic
GB-BEX,,Bexley,LBO,GB-ENG,
GB-BIR,,Birmingham,MTD,GB-ENG,West Midlands district
GB-BBD,,Blackburn with Darwen,UTA,GB-ENG,
GB-BPL,,Blackpool,UTA,GB-ENG,
GB-BOL,,Bolton,MTD,GB-ENG,Greater Manchester district
GB-BMH,,Bournemouth,UTA,GB-ENG,
GB-BRC,,Bracknell Forest,UTA,GB-ENG,
GB-BRD,,Bradford,MTD,GB-ENG,West Yorkshire district
GB-BEN,,Brent,LBO,GB-ENG,
GB-BNH,,Brighton and Hove,UTA,GB-ENG,
GB-BST,,"Bristol, City of",UTA,GB-ENG,
GB-BRY,,Bromley,LBO,GB-ENG,
GB-BKM,,Buckinghamshire,CTY,GB-ENG,
GB-BUR,,Bury,MTD,GB-ENG,Greater Manchester district
GB-CLD,,Calderdale,MTD,GB-ENG,West Yorkshire district
GB-CAM,CAM,Cambridgeshire,CTY,GB-ENG,
GB-CMD,,Camden,LBO,GB-ENG,
GB-CBF,,Central Bedfordshire,UTA,GB-ENG,
,CHS,Cheshire,,GB-ENG,Historic; was GB-CHS
GB-CHE,,Cheshire East,UTA,GB-ENG,
GB-CHW,,Cheshire West and Chester,UTA,GB-ENG,
GB-CON,CON,Cornwall,UTA,GB-ENG,
GB-COV,,Coventry,MTD,GB-ENG,West Midlands district
GB-CRY,,Croydon,LBO,GB-ENG,
,CUL,Cumberland,,GB-ENG,Historic
GB-CMA,,Cumbria,CTY,GB-ENG,
GB-DAL,,Darlington,UTA,GB-ENG,
GB-DER,,Derby,UTA,GB-ENG,
GB-DBY,DBY,Derbyshire,CTY,GB-ENG,
GB-DEV,DEV,Devon,CTY,GB-ENG,
GB-DNC,,Doncaster,MTD,GB-ENG,South Yorkshire district
GB-DOR,DOR,Dorset,CTY,GB-ENG,
GB-DUD,,Dudley,MTD,GB-ENG,West Midlands district
GB-DUR,DUR,Durham,UTA,GB-ENG,aka County Durham
GB-EAL,,Ealing,LBO,GB-ENG,
GB-ERY,ERY,East Riding of Yorkshire,UTA,GB-ENG,
GB-ESX,,East Sussex,CTY,GB-ENG,
GB-ENF,,Enfield,LBO,GB-ENG,
GB-ESS,ESS,Essex,CTY,GB-ENG,
GB-GAT,,Gateshead,MTD,GB-ENG,Tyne & Wear district
GB-GLS,GLS,Gloucestershire,CTY,GB-ENG,
GB-GRE,,Greenwich,LBO,GB-ENG,
GB-HCK,,Hackney,LBO,GB-ENG,
GB-HAL,,Halton,UTA,GB-ENG,
GB-HMF,,Hammersmith and Fulham,LBO,GB-ENG,
GB-HAM,HAM,Hampshire,CTY,GB-ENG,
GB-HRY,,Haringey,LBO,GB-ENG,
GB-HRW,,Harrow,LBO,GB-ENG,
GB-HPL,,Hartlepool,UTA,GB-ENG,
GB-HAV,,Havering,LBO,GB-ENG,
GB-HEF,HEF,Herefordshire,UTA,GB-ENG,
GB-HRT,HRT,Hertfordshire,CTY,GB-ENG,
