code,Name,osgb_cty,notes
GB-ABD,Aberdeenshire,,
GB-ABE,Aberdeen,,
GB-AGB,Argyll and Bute,,
GB-AGY,Isle of Anglesey,,
GB-ANS,Angus,,
GB-ANT,Antrim,,
GB-ARD,Ards,,
GB-ARM,Armagh,,
GB-BAS,Bath and North East Somerset,UTA,
GB-BBD,Blackburn with Darwen,UTA,
GB-BDF,Bedfordshire,,county
GB-BDG,Barking and Dagenham,LBO,
GB-BEN,Brent,LBO,
GB-BEX,Bexley,LBO,
GB-BFS,Belfast,,
GB-BGE,Bridgend,,
GB-BGW,Blaenau Gwent,,
GB-BIR,Birmingham,,West Midlands district
GB-BKM,Buckinghamshire,,county
GB-BLA,Ballymena,,
GB-BLY,Ballymoney,,
GB-BMH,Bournemouth,UTA,
GB-BNB,Banbridge,,
GB-BNE,Barnet,LBO,
GB-BNH,Brighton and Hove,UTA,
GB-BNS,Barnsley,,South Yorkshire district
GB-BOL,Bolton,,Greater Manchester district
GB-BPL,Blackpool,UTA,
GB-BRC,Bracknell Forest,UTA,
GB-BRD,Bradford,,West Yorkshire district
GB-BRY,Bromley,LBO,
GB-BST,"Bristol, City of",UTA,
GB-BUR,Bury,,Greater Manchester district
GB-CAM,Cambridgeshire,,county
GB-CAY,Caerphilly,,
GB-CGN,Ceredigion,,
GB-CGV,Craigavon,,
GB-CHS,Cheshire,,county
GB-CKF,Carrickfergus,,
GB-CKT,Cookstown,,
GB-CLD,Calderdale,,West Yorkshire district
GB-CLK,Clackmannanshire,,
GB-CLR,Coleraine,,
GB-CMA,Cumbria,,county
GB-CMD,Camden,LBO,
GB-CMN,Carmarthenshire,,
GB-CON,Cornwall,,county
GB-COV,Coventry,,West Midlands district
GB-CRF,Cardiff,,
GB-CRY,Croydon,LBO,
GB-CSR,Castlereagh,,
GB-CWY,Conwy,,
GB-DAL,Darlington,UTA,
GB-DBY,Derbyshire,,county
GB-DEN,Denbighshire,,
GB-DER,Derby,UTA,
GB-DEV,Devon,,county
GB-DGN,Dungannon and South Tyrone,,
GB-DGY,Dumfries and Galloway,,
GB-DNC,Doncaster,,South Yorkshire district
GB-DND,Dundee,,
GB-DOR,Dorset,,county
GB-DOW,Down,,
GB-DRY,Derry,,
GB-DUD,Dudley,,West Midlands district
GB-DUR,Durham,,county
GB-EAL,Ealing,LBO,
GB-EAY,East Ayrshire,,
GB-EDH,Edinburgh,,
GB-EDU,East Dunbartonshire,,
GB-ELN,East Lothian,,
GB-ELS,Eilean Siar,,
GB-ENF,Enfield,LBO,
GB-ERW,East Renfrewshire,,
GB-ERY,East Riding of Yorkshire,UTA,
