county_name,county_type,region_name,region_code,population,density,unknown,rank
Barnsley,,North West,NORTHWEST,,,,
Bath and North East Somerset,unitary,South West,SOUTHWEST,"175,500",508,346,66
Bedford,unitary,East of England,EAST,"157,800",331,476,72
Bedford Borough,,East of England,EAST,,,,
Birmingham,,West Midlands,WESTMID,,,,
Blackburn with Darwen,unitary,North West,NORTHWEST,"147,700","1,078",137,77
Blackpool,unitary,North West,NORTHWEST,"142,100","4,077",35,79
Bolton,,North West,NORTHWEST,,,,
Bournemouth,unitary,South West,SOUTHWEST,"183,500","3,974",46,65
Bracknell Forest,unitary,South East,SOUTHEAST,"113,700","1,039",109,86
Bradford,,Yorkshire and the Humber,YORKHUMB,,,,
Brighton & Hove,unitary,South East,SOUTHEAST,"273,000","3,302",83,46
Brighton and Hove,,South East,SOUTHEAST,,,,
Bristol,unitary,South West,SOUTHWEST,"428,100","3,906",110,37
Buckinghamshire,two-tier,South East,SOUTHEAST,"506,700",324,"1,565",34
Bury,,North West,NORTHWEST,,,,
Calderdale,,Yorkshire and the Humber,YORKHUMB,,,,
Cambridgeshire,two-tier,East of England,EAST,"622,200",204,"3,046",25
Central Bedfordshire,unitary,East of England,EAST,"255,600",357,716,51
Cheshire East,unitary,North West,NORTHWEST,"370,700",318,"1,166",39
Cheshire West and Chester,unitary,North West,NORTHWEST,"329,500",359,917,42
City of Bristol,,South West,SOUTHWEST,,,,
City of Kingston-upon-Hull,,Yorkshire and the Humber,YORKHUMB,,,,
City of London,,London,LONDON,,,,
Cornwall,unitary,South West,SOUTHWEST,"533,800",151,"3,546",30
County Durham,unitary,North East,NORTHEAST,"513,000",230,"2,226",33
County of Herefordshire,,West Midlands,WESTMID,,,,
Coventry,,East Midlands,EASTMID,,,,
Cumbria,two-tier,North West,NORTHWEST,"499,800",74,"6,767",35
Darlington,unitary,North East,NORTHEAST,"105,600",535,197,87
Derby,unitary,East Midlands,EASTMID,"248,900","3,190",78,53
Derbyshire,two-tier,East Midlands,EASTMID,"770,600",303,"2,547",18
Devon,two-tier,South West,SOUTHWEST,"747,900",114,"6,564",19
Doncaster,,Yorkshire and the Humber,YORKHUMB,,,,
Dorset,two-tier,South West,SOUTHWEST,"413,800",163,"2,542",38
Dudley,,West Midlands,WESTMID,,,,
East Riding of Yorkshire,unitary,Yorkshire and the Humber,YORKHUMB,"334,700",139,"2,408",40
East Sussex,two-tier,South East,SOUTHEAST,"527,200",308,"1,709",32
Essex,two-tier,East of England,EAST,"1,396,600",403,"3,464",6
Gateshead,,North East,NORTHEAST,,,,
Gloucestershire,two-tier,South West,SOUTHWEST,"598,300",226,"2,653",27
Greater London,administrative area,London,LONDON,"8,196,700","5,223","1,569",1
Greater Manchester,metropolitan county,North West,NORTHWEST,"2,685,400","2,105","1,276",3
Halton,unitary,North West,NORTHWEST,"125,700","1,589",79,85
Hampshire,two-tier,South East,SOUTHEAST,"1,322,300",359,"3,679",9
Hartlepool,unitary,North East,NORTHEAST,"92,100",981,94,88
Herefordshire,unitary,West Midlands,WESTMID,"183,600",84,"2,180",64
Hertford,,East of England,EAST,,,,
Hertfordshire,two-tier,East of England,EAST,"1,119,800",682,"1,643",12
Hull,unitary,Yorkshire and the Humber,YORKHUMB,"256,100","3,584",71,50
Isle of Wight,unitary,South East,SOUTHEAST,"138,400",364,380,82
Isles of Scilly,unitary,South West,SOUTHWEST,"2,200",134,16,90
Kent,two-tier,South East,SOUTHEAST,"1,466,500",413,"3,544",5
Kirklees,,Yorkshire and the Humber,YORKHUMB,,,,
Knowsley,,North West,NORTHWEST,,,,
Lancashire,two-tier,North West,NORTHWEST,"1,171,600",404,"2,903",10
Leeds,,Yorkshire and the Humber,YORKHUMB,,,,
Leicester,unitary,East Midlands,EASTMID,"329,600","4,494",73,41
Leicestershire,two-tier,East Midlands,EASTMID,"651,200",313,"2,083",24
Lincolnshire,two-tier,East Midlands,EASTMID,"714,800",121,"5,921",21
Liverpool,,North West,NORTHWEST,,,,
London,,London,LONDON,,,,
Luton,unitary,East of England,EAST,"203,600","4,696",43,58
Medway,unitary,South East,SOUTHEAST,"264,900","1,379",192,47
Merseyside,metropolitan county,North West,NORTHWEST,"1,380,800","2,141",645,7
Middlesbrough,unitary,North East,NORTHEAST,"138,400","2,569",54,81
Milton Keynes,unitary,South East,SOUTHEAST,"249,900",810,309,52
Newcastle Upon Tyne,,North East,NORTHEAST,,,,
Norfolk,two-tier,East of England,EAST,"859,400",160,"5,371",14
North East Lincolnshire,unitary,Yorkshire and the Humber,YORKHUMB,"159,700",832,192,70
North Lincolnshire,unitary,Yorkshire and the Humber,YORKHUMB,"167,500",198,846,68
