region_code,gss_code,ons_letter,nuts1_code,region_name
NORTHEAST,E12000001,A,UKC,North East
NORTHWEST,E12000002,B,UKD,North West
YORKHUMB,E12000003,D,UKE,Yorkshire and the Humber
EASTMID,E12000004,E,UKF,East Midlands
WESTMID,E12000005,F,UKG,West Midlands
EAST,E12000006,G,UKH,East of England
LONDON,E12000007,H,UKI,London
SOUTHEAST,E12000008,J,UKJ,South East
SOUTHWEST,E12000009,K,UKK,South West
NI,N92000002,,,Northern Ireland
GGY,,,,Guernsey
IMN,,,,Isle of Man
JEY,,,,Jersey
WALES,W92000004,,,Wales
SCOT,S92000003,,,Scotland
,E92000001,,,England
,K02000001,,,United Kingdom
,K03000001,,,Great Britain
,K04000001,,,England and Wales
